title,url,issuer_name,issuer_level,region_code,category,application_start,application_end,amount,subsidy_rate,published_at,fetched_at
新規事業　事業承継を契機とした「第二創業」支援事業「ツギノツギ」事業開発プログラム（第一期）の公募開始！,https://www.metro.tokyo.lg.jp/information/press/2025/08/2025082505,東京都,prefecture,13,other,,,,,2025-08-25T01:37:00+00:00,2025-08-27T06:00:28.193437+00:00
世界に羽ばたくアニメーター等の育成支援事業 「現代版トキワ荘」起業家育成プログラム第1期生を募集します,https://www.metro.tokyo.lg.jp/information/press/2025/08/2025082205,東京都,prefecture,13,other,,,,,2025-08-22T02:03:00+00:00,2025-08-27T06:00:28.193663+00:00
全ての業種を対象に中小企業における設備（機械設備、ソフトウェア）の導入を支援します！ 第10回（令和7年度第2回）躍進的な事業推進のための設備投資支援事業募集開始,https://www.metro.tokyo.lg.jp/information/press/2025/08/2025082206,東京都,prefecture,13,other,,,,,2025-08-22T02:02:00+00:00,2025-08-27T06:00:28.193701+00:00
民間医療機関向け補助金概要|事業主の方へ|東京都保健医療局,https://www.hokeniryo.metro.tokyo.lg.jp/iryo/jigyo/h_gaiyou,東京都保健医療局,agency,13,medical,,,,,,2025-08-27T06:00:34.354616+00:00
助成・補助金,https://www.metro.tokyo.lg.jp/purpose/grant?utm_source=search&utm_medium=internal&utm_id=sidebar,東京都保健医療局,agency,13,other,,,,,,2025-08-27T06:00:34.359034+00:00
助成・給付金・融資,https://www.metro.tokyo.lg.jp/search?keyword=&category=163887,東京都保健医療局,agency,13,other,,,,,,2025-08-27T06:00:34.359565+00:00
助成・給付金・融資,https://www.my.metro.tokyo.lg.jp/business/search/?category=188508&utm_source=search&utm_medium=internal&utm_id=sidebar,東京都保健医療局,agency,13,other,,,,,,2025-08-27T06:00:34.360366+00:00
医療助成,https://www.hokeniryo.metro.tokyo.lg.jp/iryo/josei,東京都保健医療局,agency,13,medical,,,,,,2025-08-27T06:00:34.362106+00:00
大気汚染医療費助成制度のご案内,https://www.hokeniryo.metro.tokyo.lg.jp/kankyo/kankyo-eisei,東京都保健医療局,agency,13,medical,,,,,,2025-08-27T06:00:34.362375+00:00
東京都医療機関等物価高騰緊急対策支援金（令和5年度下半期分）,https://www.hokeniryo.metro.tokyo.lg.jp/iryo/jigyo/h_gaiyou/iryo-bukka2,東京都保健医療局,agency,13,medical,,,,,,2025-08-27T06:00:34.362704+00:00
