title,url,issuer_name,issuer_level,region_code,category,application_start,application_end,amount,subsidy_rate,published_at,fetched_at
民間医療機関向け補助金概要|事業主の方へ|東京都保健医療局,https://www.hokeniryo.metro.tokyo.lg.jp/iryo/jigyo/h_gaiyou,東京都保健医療局,agency,13,medical,,,,,,2025-08-27T08:49:30.215604+00:00
助成・補助金,https://www.metro.tokyo.lg.jp/purpose/grant?utm_source=search&utm_medium=internal&utm_id=sidebar,東京都保健医療局,agency,13,other,,,,,,2025-08-27T08:49:30.220884+00:00
助成・給付金・融資,https://www.metro.tokyo.lg.jp/search?keyword=&category=163887,東京都保健医療局,agency,13,other,,,,,,2025-08-27T08:49:30.221426+00:00
助成・給付金・融資,https://www.my.metro.tokyo.lg.jp/business/search/?category=188508&utm_source=search&utm_medium=internal&utm_id=sidebar,東京都保健医療局,agency,13,other,,,,,,2025-08-27T08:49:30.222272+00:00
医療助成,https://www.hokeniryo.metro.tokyo.lg.jp/iryo/josei,東京都保健医療局,agency,13,medical,,,,,,2025-08-27T08:49:30.224097+00:00
大気汚染医療費助成制度のご案内,https://www.hokeniryo.metro.tokyo.lg.jp/kankyo/kankyo-eisei,東京都保健医療局,agency,13,medical,,,,,,2025-08-27T08:49:30.224377+00:00
東京都医療機関等物価高騰緊急対策支援金（令和5年度下半期分）,https://www.hokeniryo.metro.tokyo.lg.jp/iryo/jigyo/h_gaiyou/iryo-bukka2,東京都保健医療局,agency,13,medical,,,,,,2025-08-27T08:49:30.224671+00:00
東京都医療機関等物価高騰緊急対策支援金（令和７年度）,https://www.hokeniryo.metro.tokyo.lg.jp/iryo/jigyo/h_gaiyou/iryo-bukka,東京都保健医療局,agency,13,medical,,,,,,2025-08-27T08:49:30.224700+00:00
民間医療機関向け補助金 Q&A,https://www.hokeniryo.metro.tokyo.lg.jp/iryo/jigyo/h_gaiyou/qa,東京都保健医療局,agency,13,medical,,,,,,2025-08-27T08:49:30.224774+00:00
民間医療機関向け補助金 お問合せ一覧,https://www.hokeniryo.metro.tokyo.lg.jp/iryo/jigyo/h_gaiyou/otoiawase,東京都保健医療局,agency,13,medical,,,,,,2025-08-27T08:49:30.224802+00:00
